Dcm
0 0.267754
1 0.364297
2 0.444747
3 0.498379
4 0.605640
5 0.696812
6 0.771894
7 0.841611
8 0.911326
9 1.018580
10 1.082928
11 1.195536
12 1.281332
13 1.458284
14 2.108320
15 2.161917
16 2.269122
17 2.322705
18 2.435262
19 2.537101
20 2.638928
21 2.687157
22 2.783616
23 2.864010
24 2.928301
25 3.035463
26 3.137282
27 3.228381
28 3.314127
29 3.421273
30 3.517729
31 3.608822
32 3.710618
33 3.812430
34 3.935667
35 4.021389
36 4.123187
37 4.267825
38 4.364244
39 4.460654
40 4.514222
41 4.562412
42 4.658837
43 4.755238
44 4.840949
45 4.873062
46 5.023004
47 5.130151
48 5.226566
49 5.301529
50 5.397947
51 5.456831
52 5.531826
53 5.671024
54 5.772786
55 5.842391
56 5.895930
57 6.019128
58 6.115519
59 6.201175
60 6.286837
61 6.383204
62 6.474213
63 6.527740
64 6.602692
65 6.715176
66 6.811564
67 6.881150
68 6.993568
69 7.073886
70 7.138119
71 7.807631
72 7.909283
73 7.989582
74 8.091262
75 8.171551
76 8.294573
77 8.374835
78 8.428351
79 8.546067
80 8.679903
81 8.770900
82 8.835110
83 8.867215
84 8.990269
85 9.081214
86 9.156139
87 9.300665
88 9.386286
89 9.461162
90 9.552140
91 9.685887
92 9.750120
93 9.830397
94 9.969503
95 10.033721
96 10.087231
97 10.199583
98 10.295900
99 10.354721
